ano,homicidios
1999,25
2000,24
2001,25
2002,25
2003,26
2004,24
2005,23
2006,24
2007,23
2008,24
2009,23
2010,22
2011,24
2012,27
2013,27
2014,28
2015,28
2016,30.
2017,32
2018,25
