Pais,Ano03
Russia,29.0
El Salvador,33.0
Honduras,34.
Guatemala,35.
Jamaica,36.
Porto Rico,42.
Africa do Sul,43.
Venezuela,44.
Columbia,53.
Belize,24.9
Brasil,28.9
